Series Name,Series Code,Country Name,Country Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Canada,CAN,8962.202213,9166.683666,9803.558419,10241.92086,10804.6008,10466.58262,11075.95423,11797.26259,12269.0193,12422.76113,12803.97551,13239.40876,12981.07867,13457.06579,14343.39203,14857.25859,15363.39958,15798.28727,16389.3381,16464.03951,16167.37456,16181.58875,16164.41904,16320.1273,16388.2805,16532.38204,16607.20634,16653.67705,16435.78699,16678.9326,17037.07228,16840.19375,16960.63967,17208.52352,17264.73674,16948.27522,16508.33955,16683.13366,16377.4797,15450.73069,15269.74548,15644.54028,15336.62486,15750.81163,15588.48715,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Central African Republic,CAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chad,TCD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Chile,CHL,..,761.2599642,787.8322282,757.8540418,800.5716479,731.1910427,768.7174662,793.8455955,834.0573885,876.4200622,902.7660774,919.0974903,887.3534549,906.4524906,966.871127,988.1509991,1028.136106,1054.423803,1121.522998,1208.767327,1237.624601,1313.943016,1457.089193,1514.743308,1588.695457,1745.374722,1926.529594,2069.359174,2176.964965,2392.961722,2499.290689,2628.686708,2727.868165,2897.79233,3064.445137,3095.647512,3222.415061,3339.464537,3338.289366,3296.540735,3306.95273,3583.585902,3807.510276,3879.860731,3879.675605,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,China,CHN,..,151.9893473,163.9119288,175.933737,174.2333537,199.0397154,204.0303647,220.6570531,246.5557723,267.3742654,281.6246873,285.8177757,299.1979219,317.0202578,336.4116413,362.8120719,391.351625,426.5544932,461.7975182,487.373173,510.6198549,548.9537531,604.6936831,662.6370456,727.1073597,770.2802412,821.0808591,852.7406865,870.6172223,913.963448,992.9433847,1076.549121,1194.856295,1379.484632,1585.838782,1782.312153,2039.01466,2325.926769,2446.369055,2612.45662,2943.589954,3298.003913,3474.988062,3773.405384,3927.0445,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Colombia,COL,..,414.7885408,400.3743222,432.7127541,472.3347689,454.3433168,469.4388864,512.9041877,568.1661639,607.3044666,637.2742106,634.2600513,659.3522186,664.0620769,720.3584712,755.1952687,809.3226591,785.1153264,804.6186904,851.4827869,871.5939841,871.1924358,778.7042501,872.8096263,910.2888791,920.4743646,911.0920112,917.7494644,894.2687274,827.7292398,845.5975169,865.909134,873.264416,876.4128864,912.1837359,909.2160143,961.0447708,988.5793229,988.4539075,1065.607653,1094.560942,1139.659863,1170.073931,1310.664698,1312.199493,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Comoros,COM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Congo, Dem. Rep.",COD,..,162.273348,158.7965701,167.3548115,169.2835911,167.2227587,161.8389179,158.3561967,148.3788618,142.9262124,150.9167223,135.6492722,130.3518443,138.0446616,141.3477411,148.1532102,150.6654849,145.8353447,145.8831201,169.4917027,130.8793768,125.4865039,115.2303506,102.587001,101.3092821,108.8843208,104.847733,95.39742233,93.40029169,95.16630726,96.56979585,95.542825,89.73030899,90.20802488,88.18727661,89.45731897,101.7709398,105.2457208,101.2064072,106.7918701,104.656082,108.0216234,112.1836598,117.0283018,108.5167011,..,..,..,..,..
